tipo,ano,valor
População,2005,152250
População,2008,160514
População,2009,162746
População,2011,166987
Internet,2005,31856
Internet,2008,55743
Internet,2009,67723
Internet,2011,77672
Celular,2005,55703
Celular,2008,86187
Celular,2009,93754
Celular,2011,115433
