anos de estudo,utilizam,não utilizam,total,utilizam %,não utilizam %
sem instrução e menos de 4 anos,4334,32364,36698,11.8,88.2
4 a 7 anos,14044,28550,42594,33.0,67.0
8 a 10 anos,14838,14142,28980,51.2,48.8
11 a 14 anos,32201,12821,45022,71.5,28.5
15 anos ou mais,12185,1324,13509,90.2,9.8
