região,utilizam,não utilizam,total,utilizam %,não utilizam %
Norte,4.726,8.619,13.345,35.4,64.6
Nordeste,15.47,30.004,45.474,34,66
Sudeste,38.728,32.768,71.496,54.2,45.8
Sul,12.156,12.099,24.255,50.1,49.9
Centro-Oeste,6.592,5.825,12.417,53.1,46.9
