estado,utilizam,não utilizam,total,utilizam %,não utilizam %
Rondônia,0.575,0.768,1.342,42.8,57.2
Acre,0.248,0.36,0.608,40.8,59.2
Amazonas,1.068,1.794,2.862,37.3,62.7
Roraima,0.183,0.197,0.38,48.1,51.9
Pará,1.962,4.426,6.388,30.7,69.3
Amapá,0.234,0.336,0.57,41.1,58.9
Tocantins,0.456,0.738,1.193,38.2,61.8
Maranhão,1.305,4.117,5.422,24.1,75.9
Piauí,0.639,2.001,2.64,24.2,75.8
Ceará,2.468,4.927,7.395,33.4,66.6
Rio Grande do Norte,1.02,1.773,2.793,36.5,63.5
Paraíba,1.267,2.036,3.302,38.4,61.6
Pernambuco,2.82,4.77,7.591,37.2,62.8
Alagoas,0.903,1.726,2.628,34.3,65.7
Sergipe,0.612,1.163,1.774,34.5,65.5
Bahia,4.436,7.492,11.928,37.21,62.8
Minas Gerais,7.549,9.755,17.304,43.6,56.4
Espírito Santo,1.505,1.596,3.101,48.5,51.5
Rio de Janeiro,7.801,6.524,14.325,54.5,45.5
São Paulo,21.872,14.892,36.765,59.5,40.5
Paraná,4.715,4.514,9.229,51.1,48.9
Santa Catarina,2.924,2.685,5.609,52.1,47.9
Rio Grande do Sul,4.517,4.9,9.417,48.0,52.0
Mato Grosso do Sul,1.115,1.041,2.156,51.7,48.3
Mato Grosso,1.321,1.349,2.67,49.5,50.5
Goiás,2.532,2.774,5.306,47.7,52.3
Distrito Federal,1.624,0.66,2.285,71.1,28.9
