rendimento,utilizam,total,utilizam %
até 1/4 do S.M.,3.09,14.412,21.4
1/4 a 1/2 S.M.,7.973,26.554,30
1/2 a 1 S.M.,18.348,46.47,39.5
1 a 2 S.M.,21.945,41.519,52.9
2 a 3 S.M.,8.763,13.157,66.6
3 a 5 S.M.,6.427,8.441,76.1
5 S.M. ou mais,10.858,15.989,67.9
