grupamento ocupacional,utilizam,total,utilizam %
Dirigentes em geral,3.401,4.159,81.8
Profissionais das ciências e das artes,7.193,7.89,91.2
Técnicos de nível médio,5.144,6.405,80.3
Trabalhadores de serviços administrativos,7.017,8.205,85.5
Trabalhadores dos serviços,6.797,18.291,37.2
Vendedores e prestadores de serviço do comércio,6.332,10.456,60.6
Trabalhadores agrícolas,1.263,14.517,8.7
Trabalhadores da produção de bens e serviços e de reparação e manutenção,8.867,22.797,38.9
Membros das forças armadas e auxiliares,0.64,0.715,89.6
