posição na ocupação,utilizam,total,utilizam %
Empregados e trabalhadores domésticos,36.601,63.592,57.6
Conta própria,6.727,19.665,34.2
Empregadores,2.211,3.176,69.6
Não-remunerados,0.881,3.2,27.5
Trabalhadores na produção para o próprio consumo ou na construção para o próprio uso,0.261,3.861,6.8
