setor,utilizam,total,utilizam %
Agrícola ,1.343,14.682,9.1
Indústria,6.816,12.509,54.5
Construção ,2.366,7.814,30.3
Comércio e reparação ,10.262,16.66,61.6
Alojamento e alimentação ,2.171,4.57,47.5
"Transporte, armazenagem e comunicação ",2.718,5.109,53.2
Administração pública ,3.655,5.081,71.9
"Educação, saúde e serviços sociais ",6.866,8.627,79.6
Serviços domésticos ,1.641,6.653,24.7
"Outros serviços coletivos, sociais e pessoais",2.325,3.538,65.7
Outras atividades ,6.476,8.12,79.8
